Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
王会师,开庭,2014-06-24,,False,,
贺维林,贪污,2014-06-20,,False,,
贺维林,贿赂,2014-06-20,,False,,
贺维林,受贿,2014-06-20,,False,,
贺维林,贪官,2014-06-20,,False,,
贺维林,廉政,2014-06-20,,False,,
贺维林,行贿,2014-06-20,,False,,
贺维林,挪用,2014-06-20,,False,,
贺维林,腐败,2014-06-20,,False,,
贺维林,作弊,2014-06-20,,False,,
贺维林,骗局,2014-06-20,,False,,
贺维林,诈欺,2014-06-20,,False,,
贺维林,渎职,2014-06-20,,False,,
贺维林,被查,2014-06-20,,False,,
贺维林,调查,2014-06-20,,False,,
贺维林,开庭,2014-06-20,,False,,
钟炳明,贪污,2014-06-20,,False,,
钟炳明,贿赂,2014-06-20,,False,,
钟炳明,受贿,2014-06-20,,False,,
钟炳明,贪官,2014-06-20,,False,,
钟炳明,廉政,2014-06-20,,False,,
钟炳明,行贿,2014-06-20,,False,,
钟炳明,挪用,2014-06-20,,False,,
钟炳明,腐败,2014-06-20,,False,,
钟炳明,作弊,2014-06-20,,False,,
钟炳明,骗局,2014-06-20,,False,,
钟炳明,诈欺,2014-06-20,,False,,
钟炳明,渎职,2014-06-20,,False,,
钟炳明,被查,2014-06-20,,False,,
钟炳明,调查,2014-06-20,2012-11-12,True,-585.0,https://search.caixin.com/newsearch/search?keyword=钟炳明+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-19&special=false
钟炳明,开庭,2014-06-20,,False,,
宋红兵,贪污,2014-06-20,,False,,
宋红兵,贿赂,2014-06-20,,False,,
宋红兵,受贿,2014-06-20,,False,,
宋红兵,贪官,2014-06-20,,False,,
宋红兵,廉政,2014-06-20,,False,,
宋红兵,行贿,2014-06-20,,False,,
宋红兵,挪用,2014-06-20,,False,,
宋红兵,腐败,2014-06-20,,False,,
宋红兵,作弊,2014-06-20,,False,,
宋红兵,骗局,2014-06-20,,False,,
宋红兵,诈欺,2014-06-20,,False,,
宋红兵,渎职,2014-06-20,,False,,
宋红兵,被查,2014-06-20,,False,,
宋红兵,调查,2014-06-20,,False,,
宋红兵,开庭,2014-06-20,,False,,
罗忠国,贪污,2014-06-17,,False,,
罗忠国,贿赂,2014-06-17,,False,,
罗忠国,受贿,2014-06-17,,False,,
罗忠国,贪官,2014-06-17,,False,,
罗忠国,廉政,2014-06-17,,False,,
罗忠国,行贿,2014-06-17,,False,,
罗忠国,挪用,2014-06-17,,False,,
罗忠国,腐败,2014-06-17,,False,,
罗忠国,作弊,2014-06-17,,False,,
罗忠国,骗局,2014-06-17,,False,,
罗忠国,诈欺,2014-06-17,,False,,
罗忠国,渎职,2014-06-17,,False,,
罗忠国,被查,2014-06-17,,False,,
罗忠国,调查,2014-06-17,,False,,
罗忠国,开庭,2014-06-17,,False,,
王道祥,贪污,2014-06-17,,False,,
王道祥,贿赂,2014-06-17,,False,,
王道祥,受贿,2014-06-17,,False,,
王道祥,贪官,2014-06-17,,False,,
王道祥,廉政,2014-06-17,,False,,
王道祥,行贿,2014-06-17,,False,,
王道祥,挪用,2014-06-17,,False,,
王道祥,腐败,2014-06-17,,False,,
王道祥,作弊,2014-06-17,,False,,
王道祥,骗局,2014-06-17,,False,,
王道祥,诈欺,2014-06-17,,False,,
王道祥,渎职,2014-06-17,,False,,
王道祥,被查,2014-06-17,,False,,
王道祥,调查,2014-06-17,,False,,
王道祥,开庭,2014-06-17,,False,,
陈明鸣,贪污,2014-06-17,,False,,
陈明鸣,贿赂,2014-06-17,,False,,
陈明鸣,受贿,2014-06-17,,False,,
陈明鸣,贪官,2014-06-17,,False,,
陈明鸣,廉政,2014-06-17,,False,,
陈明鸣,行贿,2014-06-17,,False,,
陈明鸣,挪用,2014-06-17,,False,,
陈明鸣,腐败,2014-06-17,,False,,
陈明鸣,作弊,2014-06-17,,False,,
陈明鸣,骗局,2014-06-17,,False,,
陈明鸣,诈欺,2014-06-17,,False,,
陈明鸣,渎职,2014-06-17,,False,,
陈明鸣,被查,2014-06-17,,False,,
陈明鸣,调查,2014-06-17,,False,,
陈明鸣,开庭,2014-06-17,,False,,
张京国,贪污,2014-06-17,,False,,
张京国,贿赂,2014-06-17,,False,,
张京国,受贿,2014-06-17,,False,,
张京国,贪官,2014-06-17,,False,,
张京国,廉政,2014-06-17,,False,,
张京国,行贿,2014-06-17,,False,,
张京国,挪用,2014-06-17,,False,,
张京国,腐败,2014-06-17,,False,,
张京国,作弊,2014-06-17,,False,,
张京国,骗局,2014-06-17,,False,,
张京国,诈欺,2014-06-17,,False,,
张京国,渎职,2014-06-17,,False,,
张京国,被查,2014-06-17,,False,,
张京国,调查,2014-06-17,,False,,
张京国,开庭,2014-06-17,,False,,
蔚百芳,贪污,2014-06-17,,False,,
蔚百芳,贿赂,2014-06-17,,False,,
蔚百芳,受贿,2014-06-17,,False,,
蔚百芳,贪官,2014-06-17,,False,,
蔚百芳,廉政,2014-06-17,,False,,
蔚百芳,行贿,2014-06-17,,False,,
蔚百芳,挪用,2014-06-17,,False,,
蔚百芳,腐败,2014-06-17,,False,,
蔚百芳,作弊,2014-06-17,,False,,
蔚百芳,骗局,2014-06-17,,False,,
蔚百芳,诈欺,2014-06-17,,False,,
蔚百芳,渎职,2014-06-17,,False,,
蔚百芳,被查,2014-06-17,,False,,
蔚百芳,调查,2014-06-17,,False,,
蔚百芳,开庭,2014-06-17,,False,,
徐长生,贪污,2014-06-17,,False,,
徐长生,贿赂,2014-06-17,,False,,
徐长生,受贿,2014-06-17,,False,,
徐长生,贪官,2014-06-17,,False,,
徐长生,廉政,2014-06-17,,False,,
徐长生,行贿,2014-06-17,,False,,
徐长生,挪用,2014-06-17,2007-10-29,True,-2423.0,https://search.caixin.com/newsearch/search?keyword=徐长生+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-16&special=false
徐长生,腐败,2014-06-17,2007-10-29,True,-2423.0,https://search.caixin.com/newsearch/search?keyword=徐长生+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-16&special=false
徐长生,作弊,2014-06-17,,False,,
徐长生,骗局,2014-06-17,,False,,
徐长生,诈欺,2014-06-17,,False,,
徐长生,渎职,2014-06-17,,False,,
徐长生,被查,2014-06-17,,False,,
徐长生,调查,2014-06-17,2008-04-14,True,-2255.0,https://search.caixin.com/newsearch/search?keyword=徐长生+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-16&special=false
徐长生,开庭,2014-06-17,,False,,
刁光万,贪污,2014-06-15,,False,,
刁光万,贿赂,2014-06-15,,False,,
刁光万,受贿,2014-06-15,,False,,
刁光万,贪官,2014-06-15,,False,,
刁光万,廉政,2014-06-15,,False,,
刁光万,行贿,2014-06-15,,False,,
刁光万,挪用,2014-06-15,,False,,
刁光万,腐败,2014-06-15,,False,,
刁光万,作弊,2014-06-15,,False,,
刁光万,骗局,2014-06-15,,False,,
刁光万,诈欺,2014-06-15,,False,,
刁光万,渎职,2014-06-15,,False,,
刁光万,被查,2014-06-15,,False,,
刁光万,调查,2014-06-15,,False,,
刁光万,开庭,2014-06-15,,False,,
吕静锋,贪污,2014-06-13,,False,,
吕静锋,贿赂,2014-06-13,,False,,
吕静锋,受贿,2014-06-13,,False,,
吕静锋,贪官,2014-06-13,,False,,
吕静锋,廉政,2014-06-13,,False,,
吕静锋,行贿,2014-06-13,,False,,
吕静锋,挪用,2014-06-13,,False,,
吕静锋,腐败,2014-06-13,,False,,
吕静锋,作弊,2014-06-13,,False,,
吕静锋,骗局,2014-06-13,,False,,
吕静锋,诈欺,2014-06-13,,False,,
吕静锋,渎职,2014-06-13,,False,,
吕静锋,被查,2014-06-13,,False,,
吕静锋,调查,2014-06-13,,False,,
吕静锋,开庭,2014-06-13,,False,,
涂季康,贪污,2014-06-12,,False,,
涂季康,贿赂,2014-06-12,,False,,
涂季康,受贿,2014-06-12,,False,,
涂季康,贪官,2014-06-12,,False,,
涂季康,廉政,2014-06-12,,False,,
涂季康,行贿,2014-06-12,,False,,
涂季康,挪用,2014-06-12,,False,,
涂季康,腐败,2014-06-12,,False,,
涂季康,作弊,2014-06-12,,False,,
涂季康,骗局,2014-06-12,,False,,
涂季康,诈欺,2014-06-12,,False,,
涂季康,渎职,2014-06-12,,False,,
涂季康,被查,2014-06-12,,False,,
涂季康,调查,2014-06-12,,False,,
涂季康,开庭,2014-06-12,,False,,
王银旺,贪污,2014-06-10,,False,,
王银旺,贿赂,2014-06-10,,False,,
王银旺,受贿,2014-06-10,,False,,
王银旺,贪官,2014-06-10,,False,,
王银旺,廉政,2014-06-10,,False,,
王银旺,行贿,2014-06-10,,False,,
王银旺,挪用,2014-06-10,,False,,
王银旺,腐败,2014-06-10,,False,,
王银旺,作弊,2014-06-10,,False,,
王银旺,骗局,2014-06-10,,False,,
王银旺,诈欺,2014-06-10,,False,,
王银旺,渎职,2014-06-10,,False,,
王银旺,被查,2014-06-10,,False,,
王银旺,调查,2014-06-10,,False,,
王银旺,开庭,2014-06-10,,False,,
陆钦华,贪污,2014-06-09,,False,,
陆钦华,贿赂,2014-06-09,,False,,
陆钦华,受贿,2014-06-09,,False,,
陆钦华,贪官,2014-06-09,,False,,
陆钦华,廉政,2014-06-09,,False,,
陆钦华,行贿,2014-06-09,,False,,
陆钦华,挪用,2014-06-09,,False,,
陆钦华,腐败,2014-06-09,,False,,
陆钦华,作弊,2014-06-09,,False,,
陆钦华,骗局,2014-06-09,,False,,
陆钦华,诈欺,2014-06-09,,False,,
陆钦华,渎职,2014-06-09,,False,,
陆钦华,被查,2014-06-09,,False,,
陆钦华,调查,2014-06-09,,False,,
陆钦华,开庭,2014-06-09,,False,,
罗其方,贪污,2014-06-09,,False,,
罗其方,贿赂,2014-06-09,,False,,
罗其方,受贿,2014-06-09,,False,,
罗其方,贪官,2014-06-09,,False,,
罗其方,廉政,2014-06-09,,False,,
罗其方,行贿,2014-06-09,,False,,
罗其方,挪用,2014-06-09,,False,,
罗其方,腐败,2014-06-09,,False,,
罗其方,作弊,2014-06-09,,False,,
罗其方,骗局,2014-06-09,,False,,
罗其方,诈欺,2014-06-09,,False,,
罗其方,渎职,2014-06-09,,False,,
罗其方,被查,2014-06-09,,False,,
罗其方,调查,2014-06-09,,False,,
罗其方,开庭,2014-06-09,,False,,
吴军,贪污,2014-06-09,2007-08-06,True,-2499.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,贿赂,2014-06-09,2007-08-06,True,-2499.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,受贿,2014-06-09,2007-08-06,True,-2499.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,贪官,2014-06-09,,False,,
吴军,廉政,2014-06-09,,False,,
吴军,行贿,2014-06-09,,False,,
吴军,挪用,2014-06-09,2007-08-06,True,-2499.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,腐败,2014-06-09,,False,,
吴军,作弊,2014-06-09,,False,,
吴军,骗局,2014-06-09,,False,,
吴军,诈欺,2014-06-09,,False,,
吴军,渎职,2014-06-09,,False,,
吴军,被查,2014-06-09,2005-08-22,True,-3213.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,调查,2014-06-09,2013-11-21,True,-200.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
吴军,开庭,2014-06-09,2007-08-06,True,-2499.0,https://search.caixin.com/newsearch/search?keyword=吴军+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-08&special=false
邓泽川,贪污,2014-06-06,,False,,
邓泽川,贿赂,2014-06-06,,False,,
邓泽川,受贿,2014-06-06,,False,,
邓泽川,贪官,2014-06-06,,False,,
邓泽川,廉政,2014-06-06,,False,,
邓泽川,行贿,2014-06-06,,False,,
邓泽川,挪用,2014-06-06,,False,,
邓泽川,腐败,2014-06-06,,False,,
邓泽川,作弊,2014-06-06,,False,,
邓泽川,骗局,2014-06-06,,False,,
邓泽川,诈欺,2014-06-06,,False,,
邓泽川,渎职,2014-06-06,,False,,
邓泽川,被查,2014-06-06,,False,,
邓泽川,调查,2014-06-06,,False,,
邓泽川,开庭,2014-06-06,,False,,
余国伟,贪污,2014-06-06,,False,,
余国伟,贿赂,2014-06-06,,False,,
余国伟,受贿,2014-06-06,,False,,
余国伟,贪官,2014-06-06,,False,,
余国伟,廉政,2014-06-06,,False,,
余国伟,行贿,2014-06-06,,False,,
余国伟,挪用,2014-06-06,,False,,
余国伟,腐败,2014-06-06,,False,,
余国伟,作弊,2014-06-06,,False,,
余国伟,骗局,2014-06-06,,False,,
余国伟,诈欺,2014-06-06,,False,,
余国伟,渎职,2014-06-06,,False,,
余国伟,被查,2014-06-06,,False,,
余国伟,调查,2014-06-06,,False,,
余国伟,开庭,2014-06-06,,False,,
李浪,贪污,2014-06-05,,False,,
李浪,贿赂,2014-06-05,,False,,
李浪,受贿,2014-06-05,,False,,
李浪,贪官,2014-06-05,,False,,
李浪,廉政,2014-06-05,,False,,
李浪,行贿,2014-06-05,,False,,
李浪,挪用,2014-06-05,,False,,
李浪,腐败,2014-06-05,,False,,
李浪,作弊,2014-06-05,,False,,
李浪,骗局,2014-06-05,,False,,
李浪,诈欺,2014-06-05,,False,,
李浪,渎职,2014-06-05,,False,,
李浪,被查,2014-06-05,,False,,
李浪,调查,2014-06-05,,False,,
李浪,开庭,2014-06-05,,False,,
陆清玉,贪污,2014-06-05,,False,,
陆清玉,贿赂,2014-06-05,,False,,
陆清玉,受贿,2014-06-05,,False,,
陆清玉,贪官,2014-06-05,,False,,
陆清玉,廉政,2014-06-05,,False,,
陆清玉,行贿,2014-06-05,,False,,
陆清玉,挪用,2014-06-05,,False,,
陆清玉,腐败,2014-06-05,,False,,
陆清玉,作弊,2014-06-05,,False,,
陆清玉,骗局,2014-06-05,,False,,
陆清玉,诈欺,2014-06-05,,False,,
陆清玉,渎职,2014-06-05,,False,,
陆清玉,被查,2014-06-05,,False,,
陆清玉,调查,2014-06-05,,False,,
陆清玉,开庭,2014-06-05,,False,,
曾平,贪污,2014-06-04,,False,,
曾平,贿赂,2014-06-04,,False,,
曾平,受贿,2014-06-04,2007-11-26,True,-2382.0,https://search.caixin.com/newsearch/search?keyword=曾平+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-03&special=false
曾平,贪官,2014-06-04,,False,,
曾平,廉政,2014-06-04,,False,,
曾平,行贿,2014-06-04,,False,,
曾平,挪用,2014-06-04,,False,,
曾平,腐败,2014-06-04,,False,,
曾平,作弊,2014-06-04,,False,,
曾平,骗局,2014-06-04,,False,,
曾平,诈欺,2014-06-04,,False,,
曾平,渎职,2014-06-04,,False,,
曾平,被查,2014-06-04,2007-11-26,True,-2382.0,https://search.caixin.com/newsearch/search?keyword=曾平+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-03&special=false
曾平,调查,2014-06-04,2007-11-26,True,-2382.0,https://search.caixin.com/newsearch/search?keyword=曾平+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-06-03&special=false
曾平,开庭,2014-06-04,,False,,
何金铭,贪污,2014-06-04,,False,,
何金铭,贿赂,2014-06-04,,False,,
何金铭,受贿,2014-06-04,,False,,
何金铭,贪官,2014-06-04,,False,,
何金铭,廉政,2014-06-04,,False,,
何金铭,行贿,2014-06-04,,False,,
何金铭,挪用,2014-06-04,,False,,
何金铭,腐败,2014-06-04,,False,,
何金铭,作弊,2014-06-04,,False,,
何金铭,骗局,2014-06-04,,False,,
何金铭,诈欺,2014-06-04,,False,,
何金铭,渎职,2014-06-04,,False,,
何金铭,被查,2014-06-04,,False,,
何金铭,调查,2014-06-04,,False,,
何金铭,开庭,2014-06-04,,False,,
赵洪兴,贪污,2014-05-30,,False,,
赵洪兴,贿赂,2014-05-30,,False,,
赵洪兴,受贿,2014-05-30,,False,,
赵洪兴,贪官,2014-05-30,,False,,
赵洪兴,廉政,2014-05-30,,False,,
赵洪兴,行贿,2014-05-30,,False,,
赵洪兴,挪用,2014-05-30,,False,,
赵洪兴,腐败,2014-05-30,,False,,
赵洪兴,作弊,2014-05-30,,False,,
赵洪兴,骗局,2014-05-30,,False,,
赵洪兴,诈欺,2014-05-30,,False,,
赵洪兴,渎职,2014-05-30,,False,,
赵洪兴,被查,2014-05-30,,False,,
赵洪兴,调查,2014-05-30,,False,,
赵洪兴,开庭,2014-05-30,,False,,
张中生,贪污,2014-05-29,,False,,
张中生,贿赂,2014-05-29,,False,,
张中生,受贿,2014-05-29,,False,,
张中生,贪官,2014-05-29,,False,,
张中生,廉政,2014-05-29,,False,,
张中生,行贿,2014-05-29,,False,,
张中生,挪用,2014-05-29,,False,,
张中生,腐败,2014-05-29,,False,,
张中生,作弊,2014-05-29,,False,,
张中生,骗局,2014-05-29,,False,,
张中生,诈欺,2014-05-29,,False,,
张中生,渎职,2014-05-29,,False,,
张中生,被查,2014-05-29,,False,,
张中生,调查,2014-05-29,,False,,
张中生,开庭,2014-05-29,,False,,
宋建国,贪污,2014-05-27,,False,,
宋建国,贿赂,2014-05-27,,False,,
宋建国,受贿,2014-05-27,,False,,
宋建国,贪官,2014-05-27,,False,,
宋建国,廉政,2014-05-27,,False,,
宋建国,行贿,2014-05-27,,False,,
宋建国,挪用,2014-05-27,,False,,
宋建国,腐败,2014-05-27,,False,,
宋建国,作弊,2014-05-27,,False,,
宋建国,骗局,2014-05-27,,False,,
宋建国,诈欺,2014-05-27,,False,,
宋建国,渎职,2014-05-27,,False,,
宋建国,被查,2014-05-27,2012-12-09,True,-534.0,https://search.caixin.com/newsearch/search?keyword=宋建国+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-26&special=false
宋建国,调查,2014-05-27,2012-12-09,True,-534.0,https://search.caixin.com/newsearch/search?keyword=宋建国+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-26&special=false
宋建国,开庭,2014-05-27,,False,,
徐励明,贪污,2014-05-23,,False,,
徐励明,贿赂,2014-05-23,,False,,
徐励明,受贿,2014-05-23,,False,,
徐励明,贪官,2014-05-23,,False,,
徐励明,廉政,2014-05-23,,False,,
徐励明,行贿,2014-05-23,,False,,
徐励明,挪用,2014-05-23,,False,,
徐励明,腐败,2014-05-23,,False,,
徐励明,作弊,2014-05-23,,False,,
徐励明,骗局,2014-05-23,,False,,
徐励明,诈欺,2014-05-23,,False,,
徐励明,渎职,2014-05-23,,False,,
徐励明,被查,2014-05-23,,False,,
徐励明,调查,2014-05-23,,False,,
徐励明,开庭,2014-05-23,,False,,
徐波,贪污,2014-05-23,,False,,
徐波,贿赂,2014-05-23,,False,,
徐波,受贿,2014-05-23,,False,,
徐波,贪官,2014-05-23,,False,,
徐波,廉政,2014-05-23,2011-12-14,True,-891.0,https://search.caixin.com/newsearch/search?keyword=徐波+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-22&special=false
徐波,行贿,2014-05-23,,False,,
徐波,挪用,2014-05-23,,False,,
徐波,腐败,2014-05-23,2011-12-14,True,-891.0,https://search.caixin.com/newsearch/search?keyword=徐波+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-22&special=false
徐波,作弊,2014-05-23,,False,,
徐波,骗局,2014-05-23,,False,,
徐波,诈欺,2014-05-23,,False,,
徐波,渎职,2014-05-23,,False,,
徐波,被查,2014-05-23,,False,,
徐波,调查,2014-05-23,2013-08-13,True,-283.0,https://search.caixin.com/newsearch/search?keyword=徐波+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-22&special=false
徐波,开庭,2014-05-23,,False,,
张云昌,贪污,2014-05-22,,False,,
张云昌,贿赂,2014-05-22,,False,,
张云昌,受贿,2014-05-22,,False,,
张云昌,贪官,2014-05-22,,False,,
张云昌,廉政,2014-05-22,,False,,
张云昌,行贿,2014-05-22,,False,,
张云昌,挪用,2014-05-22,,False,,
张云昌,腐败,2014-05-22,,False,,
张云昌,作弊,2014-05-22,,False,,
张云昌,骗局,2014-05-22,,False,,
张云昌,诈欺,2014-05-22,,False,,
张云昌,渎职,2014-05-22,,False,,
张云昌,被查,2014-05-22,,False,,
张云昌,调查,2014-05-22,,False,,
张云昌,开庭,2014-05-22,,False,,
任鹏举,贪污,2014-05-22,,False,,
任鹏举,贿赂,2014-05-22,,False,,
任鹏举,受贿,2014-05-22,,False,,
任鹏举,贪官,2014-05-22,,False,,
任鹏举,廉政,2014-05-22,,False,,
任鹏举,行贿,2014-05-22,,False,,
任鹏举,挪用,2014-05-22,,False,,
任鹏举,腐败,2014-05-22,,False,,
任鹏举,作弊,2014-05-22,,False,,
任鹏举,骗局,2014-05-22,,False,,
任鹏举,诈欺,2014-05-22,,False,,
任鹏举,渎职,2014-05-22,,False,,
任鹏举,被查,2014-05-22,,False,,
任鹏举,调查,2014-05-22,,False,,
任鹏举,开庭,2014-05-22,,False,,
张久振,贪污,2014-05-22,,False,,
张久振,贿赂,2014-05-22,,False,,
张久振,受贿,2014-05-22,,False,,
张久振,贪官,2014-05-22,,False,,
张久振,廉政,2014-05-22,,False,,
张久振,行贿,2014-05-22,,False,,
张久振,挪用,2014-05-22,,False,,
张久振,腐败,2014-05-22,,False,,
张久振,作弊,2014-05-22,,False,,
张久振,骗局,2014-05-22,,False,,
张久振,诈欺,2014-05-22,,False,,
张久振,渎职,2014-05-22,,False,,
张久振,被查,2014-05-22,,False,,
张久振,调查,2014-05-22,,False,,
张久振,开庭,2014-05-22,,False,,
李彦明,贪污,2014-05-22,,False,,
李彦明,贿赂,2014-05-22,,False,,
李彦明,受贿,2014-05-22,,False,,
李彦明,贪官,2014-05-22,,False,,
李彦明,廉政,2014-05-22,,False,,
李彦明,行贿,2014-05-22,,False,,
李彦明,挪用,2014-05-22,,False,,
李彦明,腐败,2014-05-22,,False,,
李彦明,作弊,2014-05-22,,False,,
李彦明,骗局,2014-05-22,,False,,
李彦明,诈欺,2014-05-22,,False,,
李彦明,渎职,2014-05-22,,False,,
李彦明,被查,2014-05-22,,False,,
李彦明,调查,2014-05-22,,False,,
李彦明,开庭,2014-05-22,,False,,
李然斌,贪污,2014-05-22,,False,,
李然斌,贿赂,2014-05-22,,False,,
李然斌,受贿,2014-05-22,,False,,
李然斌,贪官,2014-05-22,,False,,
李然斌,廉政,2014-05-22,,False,,
李然斌,行贿,2014-05-22,,False,,
李然斌,挪用,2014-05-22,,False,,
李然斌,腐败,2014-05-22,,False,,
李然斌,作弊,2014-05-22,,False,,
李然斌,骗局,2014-05-22,,False,,
李然斌,诈欺,2014-05-22,,False,,
李然斌,渎职,2014-05-22,,False,,
李然斌,被查,2014-05-22,,False,,
李然斌,调查,2014-05-22,,False,,
李然斌,开庭,2014-05-22,,False,,
陈廷防,贪污,2014-05-21,,False,,
陈廷防,贿赂,2014-05-21,,False,,
陈廷防,受贿,2014-05-21,,False,,
陈廷防,贪官,2014-05-21,,False,,
陈廷防,廉政,2014-05-21,,False,,
陈廷防,行贿,2014-05-21,,False,,
陈廷防,挪用,2014-05-21,,False,,
陈廷防,腐败,2014-05-21,,False,,
陈廷防,作弊,2014-05-21,,False,,
陈廷防,骗局,2014-05-21,,False,,
陈廷防,诈欺,2014-05-21,,False,,
陈廷防,渎职,2014-05-21,,False,,
陈廷防,被查,2014-05-21,,False,,
陈廷防,调查,2014-05-21,,False,,
陈廷防,开庭,2014-05-21,,False,,
韩建国,贪污,2014-05-21,,False,,
韩建国,贿赂,2014-05-21,,False,,
韩建国,受贿,2014-05-21,,False,,
韩建国,贪官,2014-05-21,,False,,
韩建国,廉政,2014-05-21,,False,,
韩建国,行贿,2014-05-21,,False,,
韩建国,挪用,2014-05-21,,False,,
韩建国,腐败,2014-05-21,,False,,
韩建国,作弊,2014-05-21,,False,,
韩建国,骗局,2014-05-21,,False,,
韩建国,诈欺,2014-05-21,,False,,
韩建国,渎职,2014-05-21,,False,,
韩建国,被查,2014-05-21,,False,,
韩建国,调查,2014-05-21,,False,,
韩建国,开庭,2014-05-21,,False,,
谭建忠,贪污,2014-05-20,,False,,
谭建忠,贿赂,2014-05-20,,False,,
谭建忠,受贿,2014-05-20,,False,,
谭建忠,贪官,2014-05-20,,False,,
谭建忠,廉政,2014-05-20,,False,,
谭建忠,行贿,2014-05-20,,False,,
谭建忠,挪用,2014-05-20,,False,,
谭建忠,腐败,2014-05-20,,False,,
谭建忠,作弊,2014-05-20,,False,,
谭建忠,骗局,2014-05-20,,False,,
谭建忠,诈欺,2014-05-20,,False,,
谭建忠,渎职,2014-05-20,,False,,
谭建忠,被查,2014-05-20,,False,,
谭建忠,调查,2014-05-20,,False,,
谭建忠,开庭,2014-05-20,,False,,
刘洪涛,贪污,2014-05-20,,False,,
刘洪涛,贿赂,2014-05-20,,False,,
刘洪涛,受贿,2014-05-20,,False,,
刘洪涛,贪官,2014-05-20,,False,,
刘洪涛,廉政,2014-05-20,,False,,
刘洪涛,行贿,2014-05-20,,False,,
刘洪涛,挪用,2014-05-20,,False,,
刘洪涛,腐败,2014-05-20,2012-08-24,True,-634.0,https://search.caixin.com/newsearch/search?keyword=刘洪涛+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-19&special=false
刘洪涛,作弊,2014-05-20,,False,,
刘洪涛,骗局,2014-05-20,,False,,
刘洪涛,诈欺,2014-05-20,,False,,
刘洪涛,渎职,2014-05-20,,False,,
刘洪涛,被查,2014-05-20,,False,,
刘洪涛,调查,2014-05-20,2012-11-16,True,-550.0,https://search.caixin.com/newsearch/search?keyword=刘洪涛+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-19&special=false
刘洪涛,开庭,2014-05-20,,False,,
周仕刚,贪污,2014-05-21,,False,,
周仕刚,贿赂,2014-05-21,,False,,
周仕刚,受贿,2014-05-21,,False,,
周仕刚,贪官,2014-05-21,,False,,
周仕刚,廉政,2014-05-21,,False,,
周仕刚,行贿,2014-05-21,,False,,
周仕刚,挪用,2014-05-21,,False,,
周仕刚,腐败,2014-05-21,,False,,
周仕刚,作弊,2014-05-21,,False,,
周仕刚,骗局,2014-05-21,,False,,
周仕刚,诈欺,2014-05-21,,False,,
周仕刚,渎职,2014-05-21,,False,,
周仕刚,被查,2014-05-21,,False,,
周仕刚,调查,2014-05-21,,False,,
周仕刚,开庭,2014-05-21,,False,,
周立波,贪污,2014-05-21,,False,,
周立波,贿赂,2014-05-21,2012-12-04,True,-533.0,https://search.caixin.com/newsearch/search?keyword=周立波+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2014-05-20&special=false
周立波,受贿,2014-05-21,,False,,
